subject_id	project_id	wave_code	target_hits	overshoot
1705556	S2C	NA	7	1.1232
1700671	S2C	1	6	1.4951
1700662	S2C	1	7	1.17486
1700672	S2C	1	4	1.5202
1700671	S2C	2	7	1.1232
1700672	S2C	2	5	2.18817
