subject_id	project_id	wave_code	target_hits	dfp_mean	dfp_median	dfp_std
1705556	S2C	NA	7	1.1232	1.07976	0.14133
1700671	S2C	1	6	1.4951	1.18678	0.71664
1700662	S2C	1	7	1.17486	1.03403	0.28772
1700672	S2C	1	4	1.5202	1.60838	0.30078
1700671	S2C	2	7	1.1232	1.07976	0.14133
1700672	S2C	2	5	2.18817	1.06397	2.2781
